Report generated on: 09-17-2020 15:55:50
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"INTL.3-1-USA-BCF.A","        United States","","","","","","","","21869.692","21587.453","20272.254","18659.046","20266.522","19606.699","19130.711","20140.2","20999.255","21074.425","21522.622","21750.108","22132.249","22725.642","23580.706","23743.628","24113.536","24212.677","24108.128","23822.711","24173.875","24500.779","23941.279","24118.978","23969.678","23456.822","23535.018","24663.656","25636.257","26056.893","26816.085","28479.026","29542.313","29522.551","31405.381","32914.647","32591.578","33357.375","","",""
"INTL.3-1-URY-BCF.A","        Uruguay","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","","",""
"INTL.3-1-UZB-BCF.A","        Uzbekistan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","1511.48","1589.18","1666.87","1695.12","1695.12","1737.498","1935.262","1963.514","1991.766","2228.3765","2037.6755","2029.941515","2113.9559","2107.95235","2215.6631","2302.149535","2387.294","2168.62352","2129.84765","2235.08635","2221.66665","2185.2922","2180.3481","2037.6755","NA","NA","","",""
"INTL.3-1-VUT-BCF.A","        Vanuatu","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","","",""
"INTL.3-1-VEN-BCF.A","        Venezuela","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1474.86","1494.74","1500.0399","1489","1569.4","1678.88","1926.0801","2088.88225","2166.57525","2015.42705","2136.5575","2202.59655","2188.8237","1854.0375","2027.081","2590.28462","1871.695","2529.33093","2541.90307","2548.68355","2510.013625","2587.67131","2682.80992","2699.4786","2709.260855","2832.12174","NA","NA","","",""
"INTL.3-1-VNM-BCF.A","        Vietnam","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.41","2.47","7.416","36.37","36.37","34.96","40.61225","17.6575","38.8465","47.67525","54.73825","58.26975","92.17215","113.008","123.6025","169.512","247.205","240.8483","278.9885","282.87315","330.19525","301.5901","329.1358","341.8492","359.85985","365.1571","NA","NA","","",""
"INTL.3-1-WAK-BCF.A","        Wake Island","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","","",""
"INTL.3-1-ESH-BCF.A","        Western Sahara","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","","",""
"INTL.3-1-YEM-BCF.A","        Yemen","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","303.35585","361.625","410","471.45","516.3053","526.54665","540.3195","582.6975","667.4535","695.7055","709.8315","709.8315","709.8315","727.489","646.2645","1031.198","1059.45","1046.7366","1152.6816","1045.324","995.883","1110.65675","1098.2965","444.969","NA","NA","","",""
"INTL.3-1-ZMB-BCF.A","        Zambia","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","","",""
"INTL.3-1-ZWE-BCF.A","        Zimbabwe","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","","",""
"","dry natural gas consumption (bcf)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.26-2-WORL-BCF.A","    World","","","","","","","","52939.215173","53524.676754","53643.143702","54635.214271","59687.504273","62159.58202599999","63140.94674599999","66249.865107","69563.731422","72662.40293999999","73277.86601773543","75034.07773044765","75252.65903914487","77202.44960347975","76953.29589508881","78968.55386819867","80785.91560841833","81170.2604655","81681.804859","83767.690984","86985.89933334096","87174.6268285","91206.66195688405","93717.74608385915","96418.82643035677","99106.86430562811","102523.49504823287","105993.03817303151","109132.89200906112","105513.78439370172","115456.89983410969","118890.57972175318","121430.81754768956","123119.18465954349","123543.02393097433","125277.45007553828","127740.7091192585","132110.15549998288","","",""
"INTL.26-2-AFG-BCF.A","        Afghanistan","","","","","","","","2","3","5","5","5","0","0","22","70","68","67","11","10.5945","10.5945","10.59","7.06","8.12245","8.12245","8.12245","8.12245","8.12245","1.76575","1.76575","0.7063","0.7063","0.7063","0.7063","1.4126","1.76575","1.05945","5.01115593","5.69979258","5.66094641","5.45612115","5.01115593","5.16300914","5.83751991","5.51262467","5.41021204","5.51262467",""
"INTL.26-2-ALB-BCF.A","        Albania","","","","","","","","10","11","10","11","11","10","14","16","25","25","9","5","3.602","1.059","1.06","1.06","1.05945","0.7063","1.05945","0.7063","1.05945","1.05945","1.05945","1.05945","1.05945","1.05945","1.05945","0.35315","1.05945","1.05945","0.35315","0.35315","0.600355","0.670985","1.13008","1.236025","1.5891615","1.765735","1.626869203","",""
"INTL.26-2-DZA-BCF.A","        Algeria","","","","","","","","460","346","553","656","680","584","602","656","712","660","681","775","730","655.093","690.41","741.97","762.0977","711.9504","736.31775","752.56265","726.0764","721.8386","720.77915","724.6638","680.8732","846.323975","904.064","934.328955","977.342625","1015.51814","1017.7783","1161.1572","1265.83086","1163.55862","1380.993075","1399.215615","1404.4068759","1457.6261288","1512.37801995899","",""
"INTL.26-2-ASM-BCF.A","        American Samoa","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-AGO-BCF.A","        Angola","","","","","","","","9.2","8.8","10","12","12","13","14","16","18","15","19","20","20.12955","19.7764","18.36","19.7764","19.7764","20.12955","20.4827","19.7764","20.12955","18.71695","21.8953","22.95475","26.48625","22.95475","24.0142","29.31145","24.0142","24.36735","25.92121","26.55688","26.8394","14.40852","8.157765","27.298495","28.357936","28.711083","29.699215","",""
"INTL.26-2-ATA-BCF.A","        Antarctica","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-ATG-BCF.A","        Antigua and Barbuda","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-ARG-BCF.A","        Argentina","","","","","","","","359","362","456","449","572","578","625","605","713","801","716.54","780.81","787.17","833.085","856.39","953.15","1010.36215","1007.8901","1077.46065","1142.7934","1172.81115","1102.5343","1068.98505","1221.1927","1338.79165","1428.1386","1474.7544","1551.0348","1568.33915","1523.4891","1528.78635","1629.08095","1640.0286","1648.256995","1662.55957","1659.45185","1710.2697033","1732.2354467","1770.2636237871175","",""
"INTL.26-2-ARM-BCF.A","        Armenia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","65.6859","49.44","56.5","56.5","63.57","45.9095","49.441","45.55635","49.79415","49.441","38.49335","46.6158","46.96895","60.0355","60.0355","72.53701","68.15795","54.73825","64.2733","73.10205","86.52175","85.10915","88.2875","72.39575","78.2573752","83.1308038","83.9532435999999","",""
"INTL.26-2-ABW-BCF.A","        Aruba","","","","","","","","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-AUS-BCF.A","        Australia","","","","","","","","322","368","407","413","440","463","516","532","555","570","625","584","603.709925","630.16","661.30869","709.69024","719.189975","717.989265","751.64446","759.095925","796.953605","841.097355","923.76977","969.855845","1004.111395","1014.140855","1019.12027","1132.1989","1153.493845","1211.86954","1226.91373","1246.47824","1291.89333","1332.36432","1360.157225","1406.9496","1528.4908454","1597.9548603","1603.38259491182","",""
"INTL.26-2-AUT-BCF.A","        Austria","","","","","","","","186","159","154","157","175","188","182","190","181","195","215","228","223.8971","235.48","242.37","262.04","281.495865","271.28983","278.529405","284.56827","271.78424","287.81725","291.06623","314.72728","310.98389","353.538465","331.996315","313.10279","330.83092","318.5413","349.47724","329.8421","315.22169","303.49711","277.046175","295.621865","308.7211074","335.1011883","313.546387","",""
"INTL.26-2-AZE-BCF.A","        Azerbaijan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","522.66","388.47","331.96","317.84","328.43","323.4854","197.41085","211.89","199.8829","237.3168","319.9539","324.898","351.0311","366.5697","399.0595","313.5972","351.0311","344.6744","368.6886","328.78265","372.57325","334.43305","354.20945","384.2272","376.8817424","365.4750943","373.70652170000005","406.13756455680004",""
"INTL.26-2-BHR-BCF.A","        Bahrain","","","","","","","","100","120","130","140","133","164","180","217","182","186","205","233","187.8758","233.7853","229.19","229.19","232.01955","281.46055","292.76135","296.99915","302.64955","314.3035","334.0799","339.7303","344.32125","378.22365","400.11895","416.0107","438.25915","440.7312","450.97255","445.6753","483.8155","554.4455","547.3825","547.3825","541.379001","561.1199183","567.1169462734806","",""
"INTL.26-2-BGD-BCF.A","        Bangladesh","","","","","","","","50","60","65","69","95","100","113","131","150","164","162","173","206.2396","215.77","234.84","260.27","269.45345","269.45345","289.583","319.60075","342.5555","363.7445","391.9965","429.07725","462.6265","494.41","541.0258","574.57505","632.1385","692.174","710.89095","710.18465","777.98945","805.182","844.0285","948.60906648165","1039.1912719817","1042.8640007817","1076.4414950717983","",""
"INTL.26-2-BRB-BCF.A","        Barbados","","","","","","","","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.9","1","1.20071","1.165395","1.69512","1.659805","1.62449","1.659805","1.589175","1.518545","1.306655","1.659805","1.33886934097421","1.13008","1.024135","1.024135","1.05945","0.930600191021967","0.948705253104107","0.665361031518625","0.60108806112703","0.576646227316141","0.570309455587393","0.58298299904489","0.667171537726839","0.782138681948424","0.501510219675263","0.626435148042025","0.70605","0.726488","","",""
"INTL.26-2-BLR-BCF.A","        Belarus","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","645.91","599.65","497.59","452.03","494.41","533.2565","544.91045","607.77115","692.209315","635.67","598.2361","634.2574","579.166","716.8945","740.55555","733.1394","750.51438","626.84125","763.757505","743.38075","732.07995","717.17702","709.1252","612.00895","607.8771301","625.428536","665.2815890750117","",""
"INTL.26-2-BEL-BCF.A","        Belgium","","","","","","","","371","341","282","297","306","306","272","304","299","332","340.61","363.32","374.44","391.85","400.65","443.24","492.679565","469.97202","517.57664","551.05526","553.845145","546.782145","563.521455","600.355","611.79706","601.41445","619.036635","623.6629","619.4251","625.49928","728.47782","629.45456","632.456335","641.10851","562.14417","605.15784","615.2225295","622.2148401","638.370545266999","",""
"INTL.26-2-BLZ-BCF.A","        Belize","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-BEN-BCF.A","        Benin","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-BMU-BCF.A","        Bermuda","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-BTN-BCF.A","        Bhutan","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-BOL-BCF.A","        Bolivia","","","","","","","","14","21","12","15","14","11","14","14","19","26","30","26","32","30.02","34.96","43.44","37.08075","47.3221","30.72405","31.7835","44.4969","28.9583","36.0213","79.1056","75.5741","74.51465","84.756","88.64065","101.389365","99.94145","96.0568","84.756","112.65485","119.01155","112.93737","95.3505","112.5840736","112.4428148","119.05703364600555","",""
"INTL.26-2-BIH-BCF.A","        Bosnia and Herzegovina","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","17.68","14.1596733870968","14.63","86.52","4.9441","4.9441","7.063","7.063","10.5945","10.5945","5.6504","5.6504","10.5945","14.126","14.126","11.3008","10.94765","7.41615","8.12245","9.1819","8.4756","8.4756","5.968235","7.063","7.3808323","8.0164969","8.01031274524857","",""
"INTL.26-2-BWA-BCF.A","        Botswana","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-BRA-BCF.A","        Brazil","","","","","","","","42","42","46","57","74","92","90","105","97","123","97","118.86","130.31235","146","152.2","159.27","178.34075","194.9388","204.827","230.9601","333.3736","396.2343","472.86785","499.3541","608.1243","657.21215","682.9921","701.3559","835.19975","729.3700754744052","969.8744014105137","968.4723561071401","1143.9856214967003","1346.465938993055","1424.5311490326412","1504.0866572797004","1292.491729124032","1317.9575644949","1256.601227587592","",""
"INTL.26-2-VGB-BCF.A","        British Virgin Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-BRN-BCF.A","        Brunei","","","","","","","","60","62","70","52","44","53","33","57","48","57","46","30","35","28.605","24.72","34.26","27.5457","31.0772","26.8394","36.7276","38.8465","47.67525","58.97605","61.09495","70.63","82.99025","140.90685","144.826815","148.323","87.93435","104.88555","106.6513","104.17925","94.99735","112.65485","122.8962","134.6559951","138.9290738","137.33985547239214","",""
"INTL.26-2-BGR-BCF.A","        Bulgaria","","","","","","","","180","166","180","184","181","219","225","223","221","223","241.495","185.066087676768","195.6451","171.98405","168.1","208.36","218.6","181.5191","134.9033","119.01155","113.7143","103.1198","109.734831884058","106.643709859155","110.458231356784","121.92970295858","125.754514060964","118.30525","113.36115","73.10205","89.7001","111.5954","105.132041245136","105.062125","101.0009","111.290897276265","112.300746","116.9976011","113.94826521397276","",""
"INTL.26-2-BFA-BCF.A","        Burkina Faso","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-MMR-BCF.A","        Burma","","","","","","","","11","12","16","19","23","28","38","40","37","38","38","36.4071104536489","35.85","38.846","50.5","57.92","56.504","53.32565","62.1544","57.56345","65.6859","69.2174","77.693","88.64065","94.29105","146.2041","127.8403","145.4978","135.96275","114.77375","114.4206","117.9521","123.6025","128.19345","121.4836","126.78085","155.5976452","159.0231711","170.82996412281798","",""
"INTL.26-2-BDI-BCF.A","        Burundi","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-CPV-BCF.A","        Cabo Verde","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-KHM-BCF.A","        Cambodia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-CMR-BCF.A","        Cameroon","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7063","0.7063","0.7063","0.7063","0.7063","7.41615","5.29725","9.60568","10.94765","16.562735","24.0142","25.426788","32.153099166129","32.53329853948999","",""
"INTL.26-2-CAN-BCF.A","        Canada","","","","","","","","1883","1842","1859","1863","2017","2165","2130","2112","2331","2427","2377.62","2400.48","2595.69","2690.715","2737.59","2872.48","2917.195575","2887.248455","2797.51304","3107.543425","2991.357075","3121.42222","3173.4059","3372.93565","3340.975575","3144.09445","3283.09429","3050.5097","2937.14855","3111.60465","3436.467335","3556.326445","3717.292215","3960.78914","4099.71835","4053.420385","3882.0037122","4394.6318974","","",""
"INTL.26-2-CYM-BCF.A","        Cayman Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-CAF-BCF.A","        Central African Republic","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-TCD-BCF.A","        Chad","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-CHL-BCF.A","        Chile","","","","","","","","85","85","49","46","48","44","26","26","35","57","66","52","54.44455","61.8","68.51","67.1","63.92015","98.882","114.06745","162.09585","183.99115","223.8971","247.9113","270.477585","294.562415","294.562415","263.132065","157.045805","97.18688","114.84438","187.02824","201.401445","172.372515","172.69035","143.979255","155.10348","169.1940453","180.7772669","217.775740566","",""
"INTL.26-2-CHN-BCF.A","        China","","","","","","","","505","450","381","431","438","457","484","494","503","505","494.3705","511.3005","516.7746","540.951","569.9368","581.5198","646.017295","697.32999","724.7167725","782.36851","902.36888","974.234905","1061.28638","1143.42907","1350.30434","1654.50775","1993.46112","2490.06065","2725.576385","3125.271555","3768.46365","4623.545745","5073.91794","5760.123705","6397.24162","6738.15162","7313.30862","8425.91162","9914.132359691","10846.060801501957",""
"INTL.26-2-COL-BCF.A","        Colombia","","","","","","","","99","106","106","102","143","144","144","140","146","146","151","155","150.79505","157","162.45","160.68","167.3931","210.83055","221.0719","182.9317","201.2955","215.06835","217.5404","215.06835","224.6034","235.55105","254.9743","266.2751","264.8625","306.88735","320.6602","312.1846","356.32835","377.8705","414.24495","406.47565","385.01556051562","355.70093330921","391.63336855920835","",""
"INTL.26-2-COM-BCF.A","        Comoros","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-COG-BCF.A","        Congo-Brazzaville","","","","","","","","0.4","0.6","0.6","0.7","0.7","2","0.4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2378","6.3567","10.24135","13.06655","18.71695","32.84295","40.61225","41.283235","58.26975","52.9725","52.9725","49.44103","49.087883","49.09642372100009","",""
"INTL.26-2-COD-BCF.A","        Congo-Kinshasa","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.35315","0.35315","0.35315","0.35315","0.35315","0.35315","0","0","0","",""
"INTL.26-2-COK-BCF.A","        Cook Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-CRI-BCF.A","        Costa Rica","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-HRV-BCF.A","        Croatia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","96.02","103.75547","91.12","81.93","88.29","98.882","94.29105","93.9379","97.82255","100.2946","92.87845","107.71075","97.11625","94.99735","96.40995","98.422905","104.708975","94.679515","100.259285","87.192735","101.49531","87.36931","70.735945","72.53701","77.7635856","90.935968699999","97.3747635","",""
"INTL.26-2-CUB-BCF.A","        Cuba","","","","","","","","0.6","0.3","0.3","0.3","0.1","0.2","0.2","0.8","0.7","1.1","1.14","1.18","1.22","1.25","1.22","1.44840496657116","1.518545","26.48625","14.126","17.6575","21.189","10.5945","12.36025","13.06655","13.06655","14.126","14.126","21.189","40.9654","40.9654","37.78705","36.37445","36.51571","38.387405","42.378","44.14375","42.0601827","42.024868","","",""
"INTL.26-2-CYP-BCF.A","        Cyprus","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-CZE-BCF.A","        Czech Republic","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","258.824","238.38","284.99","328.111665","332.87919","332.702615","336.12817","326.16934","349.441925","337.32888","341.07227","339.059315","335.245295","328.14698","305.510065","306.781405","290.536505","327.7232","297.105095","296.15159","298.97679","265.63943","277.85842","299.8594781","308.1937473","292.060325330999","",""
"INTL.26-2-CIV-BCF.A","        Côte d’Ivoire","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.41","12.7134","21.189","28.252","47.3221","47.67525","47.67525","47.3221","47.3221","45.9095","45.9095","45.9095","52.9725","56.504","56.504","58.446325","57.63408","62.8607","72.18386","72.81953","72.854845","81.5775759","81.5775759","88.195756","",""
"INTL.26-2-DNK-BCF.A","        Denmark","","","","","","","","0","0","0","2.2","6.9","27","45","58","64","69","73","82","86.59","97.893","108.028585","127.38","148.04048","168.0994","172.3372","178.6939","181.87225","180.636225","180.17713","182.896385","182.86107","176.115905","180.141815","161.001085","162.343055","155.774465","175.58618","148.499575","138.01102","131.619005","112.01918","112.86674","115.0209367","109.9709346","104.6039858285325","",""
"INTL.26-2-DJI-BCF.A","        Djibouti","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-DMA-BCF.A","        Dominica","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-DOM-BCF.A","        Dominican Republic","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5945","4.59095","8.82875","8.82875","16.9512","16.59805","19.7764","28.9583","32.84295","45.2032","37.751735","37.751735","39.12902","36.8335645","40.6828668","43.350770129","",""
"INTL.26-2-ECU-BCF.A","        Ecuador","","","","","","","","3","2","2","3","4","4","3","1.9","2.8","2.8","4","3.22616538461538","3.5315","3.53","3.53","4.24","4.2378","3.5315","3.5315","3.5315","4.9441","5.6504","3.5315","5.29725","6.00355","9.1819","9.8882","9.711625","9.1819","10.45324","11.65395","8.510915","18.257855","18.187225","20.41207","17.551555","19.31729","15.7505053","9.4959560620001","",""
"INTL.26-2-EGY-BCF.A","        Egypt","","","","","","","","30","50","94","113","143","175","200","222","244","273","286","321","349","398.70635","423.42","438.96","473.221","476.7525","485.2281","518.07105","646.2645","866.98325","882.875","1046.0303","1111.0099","1208.12615","1334.907","1406.631765","1484.99575","1566.92655","1630.49355","1791.8831","1876.886305","1834.2611","1697.9452","1692.93047","1788.9511393","2038.2022919","2182.9055135420003","",""
"INTL.26-2-SLV-BCF.A","        El Salvador","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GNQ-BCF.A","        Equatorial Guinea","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7063","0.7063","1.05945","1.05945","44.85005","45.9095","3.5315","45.9095","45.9095","52.6511335","52.9725","54.73825","55.7977","57.2103","55.7977","51.5599","48.38155","42.02485","41.671703","42.071884831249","","",""
"INTL.26-2-ERI-BCF.A","        Eritrea","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-EST-BCF.A","        Estonia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","52.97","21.19","22.6","26.31","28.82","37.4339","56.504","35.315","39.5528","44.85005","26.239045","29.911805","34.11429","34.573385","35.632835","34.82059","33.40799","23.060695","24.755815","22.31908","23.201955","23.94357","18.71695","16.633365","18.2931559","17.4102884","17.83492958048791","",""
"INTL.26-2-SWZ-BCF.A","        Eswatini","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-ETH-BCF.A","        Ethiopia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-FLK-BCF.A","        Falkland Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-FRO-BCF.A","        Faroe Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-FJI-BCF.A","        Fiji","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-FIN-BCF.A","        Finland","","","","","","","","32","26","24","23","28","35","43","57","61","81","95","100","103.86","107.5","119.15","123.11","128.864435","126.71022","144.93276","144.93276","148.287685","160.718565","159.941635","176.963465","170.9246","156.622025","168.205345","161.53081","167.287155","150.759735","166.651485","145.533115","130.10046","123.214035","108.91146","96.26869","87.9697355","82.8137893","92.21653240807402","",""
"INTL.26-2-CSK-BCF.A","        Former Czechoslovakia","","","","","","","","325","325","341","346","364","407","427","444","416","451","532","504","411","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.26-2-SCG-BCF.A","        Former Serbia and Montenegro","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","71.546","33.97303","57.57","39.02","98.211015","97.18688","103.8261","61.059635","19.176045","21.25963","80.87135","77.693","82.6371","84.756","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.26-2-SUN-BCF.A","        Former U.S.S.R.","","","","","","","","13328","14440","15522","16822","18512","20302","21522","22462","24092","24529","24961","25014","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.26-2-YUG-BCF.A","        Former Yugoslavia","","","","","","","","127","157","155","149","200","208","224","263","258","287","248","247","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
